district,lender,rate_apr,effective_date,source
Nan,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Nan,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Nan,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Nan,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Nan,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Nan,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Nan,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Nan,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Nan,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Nan,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Nan,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Nan,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Narathiwat,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Narathiwat,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Narathiwat,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Narathiwat,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Narathiwat,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Narathiwat,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Narathiwat,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Narathiwat,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Narathiwat,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Narathiwat,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Narathiwat,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Narathiwat,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Narathiwat,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Narathiwat,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Narathiwat,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Narathiwat,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Narathiwat,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Narathiwat,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Narathiwat,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Narathiwat,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Narathiwat,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Nong Bua Lam Phu,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Nong Bua Lam Phu,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Nong Bua Lam Phu,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Nong Bua Lam Phu,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Nong Bua Lam Phu,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Nong Bua Lam Phu,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Nong Bua Lam Phu,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Nong Bua Lam Phu,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Nong Bua Lam Phu,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Nong Bua Lam Phu,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Nong Bua Lam Phu,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Nong Bua Lam Phu,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Nong Bua Lam Phu,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Nong Bua Lam Phu,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Nong Bua Lam Phu,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Nong Bua Lam Phu,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Nong Bua Lam Phu,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Nong Bua Lam Phu,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Nong Bua Lam Phu,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Nong Bua Lam Phu,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Nong Bua Lam Phu,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Nong Khai,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Nong Khai,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Nong Khai,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Nong Khai,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Nong Khai,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Nong Khai,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Nong Khai,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Nong Khai,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Nong Khai,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Nong Khai,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Nong Khai,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Nong Khai,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Nong Khai,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Nong Khai,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Nong Khai,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Nong Khai,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Nong Khai,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Nong Khai,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Nong Khai,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Nong Khai,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Nong Khai,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Nonthaburi,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Nonthaburi,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Nonthaburi,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Nonthaburi,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Nonthaburi,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
